
Corrida;Generación;Mínimo;Máximo;Media;Varianza
1;0;240.000000;358.000000;295.500000;904.046875;240.000000;0.000000
1;0;246.000000;366.000000;290.166656;785.210938;240.000000;0.000000
1;1;234.000000;366.000000;284.933319;969.265625;234.000000;0.000000
1;2;236.000000;340.000000;279.000000;451.531250;234.000000;0.000000
1;3;237.000000;375.000000;285.966675;827.695312;234.000000;0.000000
1;4;229.000000;344.000000;275.266663;648.265625;229.000000;0.000000
1;5;213.000000;316.000000;259.133331;373.648438;213.000000;0.000000
1;6;217.000000;354.000000;259.899994;754.093750;213.000000;0.000000
1;7;219.000000;305.000000;258.066681;414.117188;213.000000;0.000000
1;8;219.000000;354.000000;265.733337;1092.398438;213.000000;0.000000
1;9;219.000000;317.000000;258.133331;580.179688;213.000000;0.000000
1;10;219.000000;370.000000;256.766663;948.515625;213.000000;0.000000
1;11;204.000000;288.000000;249.600006;337.234375;204.000000;0.000000
1;12;213.000000;312.000000;249.766663;492.378906;204.000000;0.000000
1;13;208.000000;271.000000;234.100006;226.488281;204.000000;0.000000
1;14;204.000000;311.000000;234.333328;689.156250;204.000000;0.000000
1;15;204.000000;349.000000;240.600006;1099.101562;204.000000;0.000000
1;16;203.000000;278.000000;226.333328;334.156250;203.000000;0.000000
1;17;203.000000;337.000000;221.433334;533.242188;203.000000;0.000000
1;18;203.000000;405.000000;232.366669;2082.496094;203.000000;0.000000
1;19;203.000000;290.000000;217.033340;652.093750;203.000000;0.000000
