
Corrida;Generación;Mínimo;Máximo;Media;Varianza
1;0;32.000000;88.000000;62.799999;212.960098;0.000000
1;0;40.000000;80.000000;61.599998;103.040192;0.000000
1;1;40.000000;72.000000;61.599998;96.640190;0.000000
1;2;40.000000;72.000000;61.200001;84.959908;0.000000
1;3;32.000000;72.000000;60.799999;130.560089;0.000000
1;4;48.000000;72.000000;63.200001;76.159904;0.000000
1;5;48.000000;72.000000;64.400002;86.239807;0.000000
1;6;32.000000;72.000000;66.400002;122.239799;0.000000
1;7;32.000000;88.000000;61.200001;168.159912;0.000000
1;8;32.000000;72.000000;61.200001;123.359909;0.000000
1;9;32.000000;72.000000;59.599998;207.840179;0.000000
1;10;32.000000;72.000000;47.200001;210.559921;0.000000
1;11;32.000000;80.000000;48.400002;303.839844;0.000000
1;12;32.000000;80.000000;44.799999;303.360077;0.000000
1;13;32.000000;88.000000;39.200001;236.159943;0.000000
1;14;32.000000;32.000000;32.000000;0.000000;0.000000
1;15;32.000000;56.000000;33.200001;27.359949;0.000000
1;16;32.000000;72.000000;36.799999;136.960052;0.000000
1;17;32.000000;72.000000;45.200001;283.359924;0.000000
1;18;32.000000;80.000000;44.400002;271.839874;0.000000
1;19;32.000000;80.000000;41.599998;215.040131;0.000000
