
Instancia: sp_B10.txt

Corrida;Generación;Mínimo;Máximo;Media;Varianza
1;0;223.000000;309.000000;257.633331;347.304688;223.000000;0.000000
1;0;211.000000;308.000000;251.899994;534.429688;211.000000;0.000000
1;1;211.000000;334.000000;255.066666;712.863281;211.000000;0.000000
1;2;216.000000;296.000000;255.533340;514.843750;211.000000;0.000000
1;3;220.000000;322.000000;256.766663;444.312500;211.000000;0.000000
1;4;207.000000;297.000000;245.600006;339.035156;207.000000;0.000000
1;5;207.000000;299.000000;241.166672;787.671875;207.000000;0.000000
1;6;204.000000;301.000000;246.333328;575.890625;204.000000;0.000000
1;7;214.000000;310.000000;248.399994;467.976562;204.000000;0.000000
1;8;208.000000;299.000000;246.633331;489.035156;204.000000;0.000000
1;9;202.000000;304.000000;246.466660;533.988281;202.000000;0.000000
1;10;209.000000;285.000000;240.933334;264.664062;202.000000;0.000000
1;11;212.000000;283.000000;238.000000;298.132812;202.000000;0.000000
1;12;214.000000;346.000000;247.300003;749.207031;202.000000;0.000000
1;13;209.000000;341.000000;241.833328;699.875000;202.000000;0.000000
1;14;214.000000;300.000000;243.199997;431.496094;202.000000;0.000000
1;15;219.000000;275.000000;239.100006;223.355469;202.000000;0.000000
1;16;204.000000;284.000000;238.199997;431.027344;202.000000;0.000000
1;17;204.000000;299.000000;240.199997;587.894531;202.000000;0.000000
1;18;204.000000;283.000000;236.399994;424.976562;202.000000;0.000000
1;19;209.000000;281.000000;235.866669;280.781250;202.000000;0.000000
1;20;212.000000;297.000000;239.933334;379.062500;202.000000;0.000000
1;21;207.000000;259.000000;227.899994;146.425781;202.000000;0.000000
1;22;207.000000;272.000000;229.733337;324.460938;202.000000;0.000000
1;23;203.000000;263.000000;224.899994;232.359375;202.000000;0.000000
1;24;203.000000;327.000000;228.800003;649.160156;202.000000;0.000000
1;25;202.000000;249.000000;218.566666;211.312500;202.000000;0.000000
1;26;203.000000;244.000000;217.066666;137.796875;202.000000;0.000000
1;27;203.000000;287.000000;223.800003;471.359375;202.000000;0.000000
1;28;199.000000;317.000000;223.199997;672.628906;199.000000;0.000000
1;29;199.000000;259.000000;217.300003;270.472656;199.000000;0.000000
1;30;202.000000;265.000000;215.733337;242.460938;199.000000;0.000000
1;31;193.000000;251.000000;213.566666;239.449219;193.000000;0.000000
1;32;199.000000;268.000000;214.666672;384.683594;193.000000;0.000000
1;33;194.000000;285.000000;219.966660;614.835938;193.000000;0.000000
1;34;192.000000;276.000000;214.566666;413.312500;192.000000;0.000000
1;35;197.000000;269.000000;218.899994;343.160156;192.000000;0.000000
1;36;192.000000;261.000000;208.733337;240.792969;192.000000;0.000000
1;37;192.000000;280.000000;206.733337;266.062500;192.000000;0.000000
1;38;192.000000;276.000000;207.699997;363.410156;192.000000;0.000000
1;39;192.000000;340.000000;207.233337;750.242188;192.000000;0.000000
1;40;192.000000;286.000000;202.666672;432.550781;192.000000;0.000000
1;41;192.000000;258.000000;199.433334;259.843750;192.000000;0.000000
1;42;192.000000;284.000000;201.933334;561.996094;192.000000;0.000000
1;43;192.000000;287.000000;206.199997;789.828125;192.000000;0.000000
1;44;192.000000;285.000000;203.100006;664.953125;192.000000;0.000000
1;45;192.000000;285.000000;206.733337;894.726562;192.000000;0.000000
1;46;192.000000;276.000000;197.966660;350.835938;192.000000;0.000000
1;47;192.000000;272.000000;202.566666;583.710938;192.000000;0.000000
1;48;192.000000;259.000000;202.166672;438.738281;192.000000;0.000000
1;49;192.000000;307.000000;203.266663;911.597656;192.000000;0.000000
1;50;192.000000;307.000000;202.466660;1005.316406;192.000000;0.000000
1;51;192.000000;267.000000;203.133331;576.453125;192.000000;0.000000
1;52;192.000000;275.000000;204.333328;698.824219;192.000000;0.000000
1;53;192.000000;259.000000;203.600006;465.707031;192.000000;0.000000
1;54;192.000000;297.000000;199.366669;540.761719;192.000000;0.000000
1;55;192.000000;269.000000;198.233337;373.507812;192.000000;0.000000
1;56;192.000000;272.000000;208.833328;734.675781;192.000000;0.000000
1;57;192.000000;274.000000;209.066666;767.593750;192.000000;0.000000
