
Corrida;Generación;Mínimo;Máximo;Media;Varianza
1;0;72.000000;72.000000;72.000000;0.000000;0.000000
1;0;40.000000;56.000000;48.000000;64.000000;0.000000
1;1;48.000000;72.000000;60.000000;144.000000;0.000000
1;2;64.000000;64.000000;64.000000;0.000000;0.000000
1;3;48.000000;72.000000;60.000000;144.000000;0.000000
1;4;64.000000;72.000000;68.000000;16.000000;0.000000
1;5;48.000000;72.000000;60.000000;144.000000;0.000000
1;6;48.000000;48.000000;48.000000;0.000000;0.000000
1;7;48.000000;48.000000;48.000000;0.000000;0.000000
1;8;48.000000;48.000000;48.000000;0.000000;0.000000
1;9;48.000000;48.000000;48.000000;0.000000;0.000000
1;10;72.000000;88.000000;80.000000;64.000000;0.000000
1;11;48.000000;48.000000;48.000000;0.000000;0.000000
1;12;48.000000;88.000000;68.000000;400.000000;0.000000
1;13;48.000000;56.000000;52.000000;16.000000;0.000000
1;14;64.000000;72.000000;68.000000;16.000000;0.000000
1;15;72.000000;72.000000;72.000000;0.000000;0.000000
1;16;72.000000;72.000000;72.000000;0.000000;0.000000
1;17;72.000000;72.000000;72.000000;0.000000;0.000000
1;18;72.000000;72.000000;72.000000;0.000000;0.000000
1;19;72.000000;72.000000;72.000000;0.000000;0.000000
