
Corrida;Generación;Mínimo;Máximo;Media;Varianza
1;0;32.000000;40.000000;36.000000;16.000000;0.000000
1;0;40.000000;40.000000;40.000000;0.000000;0.000000
1;1;40.000000;40.000000;40.000000;0.000000;0.000000
1;2;40.000000;40.000000;40.000000;0.000000;0.000000
1;3;32.000000;40.000000;36.000000;16.000000;0.000000
1;4;40.000000;40.000000;40.000000;0.000000;0.000000
1;5;40.000000;40.000000;40.000000;0.000000;0.000000
1;6;40.000000;40.000000;40.000000;0.000000;0.000000
1;7;40.000000;40.000000;40.000000;0.000000;0.000000
1;8;40.000000;40.000000;40.000000;0.000000;0.000000
1;9;40.000000;40.000000;40.000000;0.000000;0.000000
1;10;40.000000;40.000000;40.000000;0.000000;0.000000
1;11;40.000000;40.000000;40.000000;0.000000;0.000000
1;12;32.000000;40.000000;36.000000;16.000000;0.000000
1;13;32.000000;40.000000;36.000000;16.000000;0.000000
1;14;32.000000;32.000000;32.000000;0.000000;0.000000
1;15;32.000000;40.000000;36.000000;16.000000;0.000000
1;16;32.000000;40.000000;36.000000;16.000000;0.000000
1;17;32.000000;32.000000;32.000000;0.000000;0.000000
1;18;32.000000;32.000000;32.000000;0.000000;0.000000
1;19;32.000000;32.000000;32.000000;0.000000;0.000000
