
Corrida;Generación;Mínimo;Máximo;Media;Varianza
1;0;48.000000;48.000000;48.000000;0.000000;0.000000
1;0;40.000000;48.000000;44.000000;16.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;1;48.000000;48.000000;48.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;2;48.000000;48.000000;48.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;3;40.000000;48.000000;44.000000;16.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;4;48.000000;48.000000;48.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;5;48.000000;56.000000;52.000000;16.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;6;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;7;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;8;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;9;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;10;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;11;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;12;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;13;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;14;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;15;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;16;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;17;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;18;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;19;56.000000;56.000000;56.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
