Run 1
0, 100000000, 0, 1, 0, 0.9, 20, 0.1, 30, 1
0.24, 0.24, 1, 1, 5.0, 0.9, 20, 0.1, 30, 1
4.11, 0.305, 2, 1, 5.0, 0.9, 20, 0.1, 30, 1
8.97, 0.323333333333333, 3, 1, 5.0, 0.9, 20, 0.1, 30, 1
9.33, 0.3325, 4, 1, 5.0, 0.9, 20, 0.1, 30, 1
9.69, 0.338, 5, 1, 5.0, 0.9, 20, 0.1, 30, 1
10.05, 0.341666666666667, 6, 1, 5.0, 0.9, 20, 0.1, 30, 1
10.41, 0.344285714285714, 7, 1, 5.0, 0.9, 20, 0.1, 30, 1
10.77, 0.34625, 8, 1, 5.0, 0.9, 20, 0.1, 30, 1
11.13, 0.347777777777778, 9, 1, 5.0, 0.9, 20, 0.1, 30, 1
11.48, 0.348, 10, 1, 5.0, 0.9, 20, 0.1, 30, 1
11.86, 0.350909090909091, 11, 1, 5.0, 0.9, 20, 0.1, 30, 1
12.26, 0.355, 12, 1, 5.0, 0.9, 20, 0.1, 30, 1
12.65, 0.357692307692308, 13, 1, 5.0, 0.9, 20, 0.1, 30, 1
13.03, 0.359285714285714, 14, 1, 5.0, 0.9, 20, 0.1, 30, 1
13.41, 0.360666666666667, 15, 1, 5.0, 0.9, 20, 0.1, 30, 1
13.8, 0.3625, 16, 1, 5.0, 0.9, 20, 0.1, 30, 1
14.18, 0.363529411764706, 17, 1, 5.0, 0.9, 20, 0.1, 30, 1
14.57, 0.365, 18, 1, 5.0, 0.9, 20, 0.1, 30, 1
14.96, 0.366315789473684, 19, 1, 5.0, 0.9, 20, 0.1, 30, 1
15.34, 0.367, 20, 1, 5.0, 0.9, 20, 0.1, 30, 1
15.73, 0.368095238095238, 21, 1, 5.0, 0.9, 20, 0.1, 30, 1
16.12, 0.369090909090909, 22, 1, 5.0, 0.9, 20, 0.1, 30, 1
16.5, 0.369565217391304, 23, 1, 5.0, 0.9, 20, 0.1, 30, 1
16.89, 0.370416666666667, 24, 1, 5.0, 0.9, 20, 0.1, 30, 1
17.27, 0.3708, 25, 1, 5.0, 0.9, 20, 0.1, 30, 1
17.67, 0.371923076923077, 26, 1, 5.0, 0.9, 20, 0.1, 30, 1
17.67, 0.371923076923077, 26, 1, 5.0, 0.9, 20, 0.1, 30, 1
22.58, 0.372222222222222, 27, 2, 5.0, 0.9, 20, 0.1, 30, 1
22.96, 0.3725, 28, 2, 5.0, 0.9, 20, 0.1, 30, 1
23.34, 0.372758620689655, 29, 2, 5.0, 0.9, 20, 0.1, 30, 1
23.73, 0.373333333333333, 30, 2, 5.0, 0.9, 20, 0.1, 30, 1
24.1, 0.373225806451613, 31, 2, 5.0, 0.9, 20, 0.1, 30, 1
24.48, 0.3734375, 32, 2, 5.0, 0.9, 20, 0.1, 30, 1
24.87, 0.373939393939394, 33, 2, 5.0, 0.9, 20, 0.1, 30, 1
25.25, 0.374117647058824, 34, 2, 5.0, 0.9, 20, 0.1, 30, 1
25.63, 0.374285714285714, 35, 2, 5.0, 0.9, 20, 0.1, 30, 1
26.04, 0.375277777777778, 36, 2, 5.0, 0.9, 20, 0.1, 30, 1
26.42, 0.375405405405406, 37, 2, 5.0, 0.9, 20, 0.1, 30, 1
26.8, 0.375526315789474, 38, 2, 5.0, 0.9, 20, 0.1, 30, 1
27.16, 0.375128205128205, 39, 2, 5.0, 0.9, 20, 0.1, 30, 1
27.52, 0.37475, 40, 2, 5.0, 0.9, 20, 0.1, 30, 1
27.88, 0.374390243902439, 41, 2, 5.0, 0.9, 20, 0.1, 30, 1
29.46, 0.374761904761905, 42, 2, 5.0, 0.9, 20, 0.1, 30, 1
29.84, 0.374883720930233, 43, 2, 5.0, 0.9, 20, 0.1, 30, 1
30.24, 0.375454545454546, 44, 2, 5.0, 0.9, 20, 0.1, 30, 1
30.24, 0.375454545454546, 44, 2, 5.0, 0.9, 20, 0.1, 30, 1
30.24, 0.375454545454546, 44, 3, 5.0, 0.9, 20, 0.1, 30, 1
