Run 1
0, 100000000, 0, 1, 0, 0.9, 20, 0.1, 30, 1
0.1, -1.0e-05, 1, 1, 5000.0, 0.9, 20, 0.1, 30, 1
1.3, -1.0e-05, 2, 1, 5000.0, 0.9, 20, 0.1, 30, 1
3.7, -1.0e-05, 3, 1, 5000.0, 0.9, 20, 0.1, 30, 1
3.9, -1.0e-05, 4, 1, 5000.0, 0.9, 20, 0.1, 30, 1
4.1, -1.0e-05, 5, 1, 5000.0, 0.9, 20, 0.1, 30, 1
4.3, -1.0e-05, 6, 1, 5000.0, 0.9, 20, 0.1, 30, 1
4.5, -1.0e-05, 7, 1, 5000.0, 0.9, 20, 0.1, 30, 1
4.7, -1.0e-05, 8, 1, 5000.0, 0.9, 20, 0.1, 30, 1
4.9, -1.0e-05, 9, 1, 5000.0, 0.9, 20, 0.1, 30, 1
5.1, -1.0e-05, 10, 1, 5000.0, 0.9, 20, 0.1, 30, 1
5.3, -1.0e-05, 11, 1, 5000.0, 0.9, 20, 0.1, 30, 1
5.5, -1.0e-05, 12, 1, 5000.0, 0.9, 20, 0.1, 30, 1
5.7, -1.0e-05, 13, 1, 5000.0, 0.9, 20, 0.1, 30, 1
5.9, -1.0e-05, 14, 1, 5000.0, 0.9, 20, 0.1, 30, 1
6.09999999999999, -1.0e-05, 15, 1, 5000.0, 0.9, 20, 0.1, 30, 1
6.29999999999999, -1.0e-05, 16, 1, 5000.0, 0.9, 20, 0.1, 30, 1
6.49999999999999, -1.0e-05, 17, 1, 5000.0, 0.9, 20, 0.1, 30, 1
6.69999999999999, -1.0e-05, 18, 1, 5000.0, 0.9, 20, 0.1, 30, 1
6.89999999999999, -1.0e-05, 19, 1, 5000.0, 0.9, 20, 0.1, 30, 1
7.09999999999999, -1.0e-05, 20, 1, 5000.0, 0.9, 20, 0.1, 30, 1
7.29999999999999, -1.0e-05, 21, 1, 5000.0, 0.9, 20, 0.1, 30, 1
7.49999999999999, -1.0e-05, 22, 1, 5000.0, 0.9, 20, 0.1, 30, 1
7.69999999999999, -1.0e-05, 23, 1, 5000.0, 0.9, 20, 0.1, 30, 1
7.89999999999999, -1.0e-05, 24, 1, 5000.0, 0.9, 20, 0.1, 30, 1
7.99999999999999, -1.0e-05, 24, 1, 5000.0, 0.6, 20, 0.3, 100, 1
10.1, -1.0e-05, 25, 2, 5000.0, 0.6, 20, 0.3, 100, 1
10.2, -1.0e-05, 26, 2, 5000.0, 0.6, 20, 0.3, 100, 1
10.3, -1.0e-05, 27, 2, 5000.0, 0.6, 20, 0.3, 100, 1
10.4, -1.0e-05, 28, 2, 5000.0, 0.6, 20, 0.3, 100, 1
10.5, -1.0e-05, 29, 2, 5000.0, 0.6, 20, 0.3, 100, 1
10.6, -1.0e-05, 30, 2, 5000.0, 0.6, 20, 0.3, 100, 1
10.7, -1.0e-05, 31, 2, 5000.0, 0.6, 20, 0.3, 100, 1
10.8, -1.0e-05, 32, 2, 5000.0, 0.6, 20, 0.3, 100, 1
10.9, -1.0e-05, 33, 2, 5000.0, 0.6, 20, 0.3, 100, 1
11.0, -1.0e-05, 34, 2, 5000.0, 0.6, 20, 0.3, 100, 1
11.1, -1.0e-05, 35, 2, 5000.0, 0.6, 20, 0.3, 100, 1
11.2, -1.0e-05, 36, 2, 5000.0, 0.6, 20, 0.3, 100, 1
11.3, -1.0e-05, 37, 2, 5000.0, 0.6, 20, 0.3, 100, 1
12.9, -1.0e-05, 38, 2, 5000.0, 0.6, 20, 0.3, 100, 1
13.0, -1.0e-05, 39, 2, 5000.0, 0.6, 20, 0.3, 100, 1
13.1, -1.0e-05, 40, 2, 5000.0, 0.6, 20, 0.3, 100, 1
13.2, -1.0e-05, 41, 2, 5000.0, 0.6, 20, 0.3, 100, 1
13.3, -1.0e-05, 42, 2, 5000.0, 0.6, 20, 0.3, 100, 1
13.4, -1.0e-05, 43, 2, 5000.0, 0.6, 20, 0.3, 100, 1
13.5, -1.0e-05, 44, 2, 5000.0, 0.6, 20, 0.3, 100, 1
13.6, -1.0e-05, 45, 2, 5000.0, 0.6, 20, 0.3, 100, 1
13.7, -1.0e-05, 46, 2, 5000.0, 0.6, 20, 0.3, 100, 1
13.8, -1.0e-05, 47, 2, 5000.0, 0.6, 20, 0.3, 100, 1
13.9, -1.0e-05, 48, 2, 5000.0, 0.6, 20, 0.3, 100, 1
14.0, -1.0e-05, 49, 2, 5000.0, 0.6, 20, 0.3, 100, 1
14.1, -1.0e-05, 50, 2, 5000.0, 0.6, 20, 0.3, 100, 1
14.2, -1.0e-05, 51, 2, 5000.0, 0.6, 20, 0.3, 100, 1
14.3, -1.0e-05, 52, 2, 5000.0, 0.6, 20, 0.3, 100, 1
14.3, -1.0e-05, 52, 2, 5000.0, 0.6, 20, 0.3, 100, 1
18.7, -1.0e-05, 53, 3, 5000.0, 0.6, 20, 0.3, 100, 1
18.8, -1.0e-05, 54, 3, 5000.0, 0.6, 20, 0.3, 100, 1
18.9, -1.0e-05, 55, 3, 5000.0, 0.6, 20, 0.3, 100, 1
19.0, -1.0e-05, 56, 3, 5000.0, 0.6, 20, 0.3, 100, 1
19.1, -1.0e-05, 57, 3, 5000.0, 0.6, 20, 0.3, 100, 1
19.2, -1.0e-05, 58, 3, 5000.0, 0.6, 20, 0.3, 100, 1
19.3, -1.0e-05, 59, 3, 5000.0, 0.6, 20, 0.3, 100, 1
19.4, -1.0e-05, 60, 3, 5000.0, 0.6, 20, 0.3, 100, 1
21.2, -1.0e-05, 61, 3, 5000.0, 0.6, 20, 0.3, 100, 1
21.3, -1.0e-05, 62, 3, 5000.0, 0.6, 20, 0.3, 100, 1
21.4, -1.0e-05, 63, 3, 5000.0, 0.6, 20, 0.3, 100, 1
21.5, -1.0e-05, 64, 3, 5000.0, 0.6, 20, 0.3, 100, 1
21.6, -1.0e-05, 65, 3, 5000.0, 0.6, 20, 0.3, 100, 1
21.7, -1.0e-05, 66, 3, 5000.0, 0.6, 20, 0.3, 100, 1
21.8, -1.0e-05, 67, 3, 5000.0, 0.6, 20, 0.3, 100, 1
21.9, -1.0e-05, 68, 3, 5000.0, 0.6, 20, 0.3, 100, 1
22.0, -1.0e-05, 69, 3, 5000.0, 0.6, 20, 0.3, 100, 1
22.1, -1.0e-05, 70, 3, 5000.0, 0.6, 20, 0.3, 100, 1
22.2, -1.0e-05, 71, 3, 5000.0, 0.6, 20, 0.3, 100, 1
22.3, -1.0e-05, 72, 3, 5000.0, 0.6, 20, 0.3, 100, 1
22.4, -1.0e-05, 73, 3, 5000.0, 0.6, 20, 0.3, 100, 1
22.5, -1.0e-05, 74, 3, 5000.0, 0.6, 20, 0.3, 100, 1
22.6000000000001, -1.0e-05, 75, 3, 5000.0, 0.6, 20, 0.3, 100, 1
22.7000000000001, -1.0e-05, 76, 3, 5000.0, 0.6, 20, 0.3, 100, 1
22.8000000000001, -1.0e-05, 77, 3, 5000.0, 0.6, 20, 0.3, 100, 1
22.8000000000001, -1.0e-05, 77, 3, 5000.0, 0.6, 20, 0.3, 100, 1
24.8000000000001, -1.0e-05, 78, 4, 5000.0, 0.6, 20, 0.3, 100, 1
24.9000000000001, -1.0e-05, 79, 4, 5000.0, 0.6, 20, 0.3, 100, 1
27.2000000000001, -1.0e-05, 80, 4, 5000.0, 0.6, 20, 0.3, 100, 1
27.3000000000001, -1.0e-05, 81, 4, 5000.0, 0.6, 20, 0.3, 100, 1
27.4000000000001, -1.0e-05, 82, 4, 5000.0, 0.6, 20, 0.3, 100, 1
27.5000000000001, -1.0e-05, 83, 4, 5000.0, 0.6, 20, 0.3, 100, 1
27.6000000000001, -1.0e-05, 84, 4, 5000.0, 0.6, 20, 0.3, 100, 1
27.7000000000001, -1.0e-05, 85, 4, 5000.0, 0.6, 20, 0.3, 100, 1
27.8000000000001, -1.0e-05, 86, 4, 5000.0, 0.6, 20, 0.3, 100, 1
27.9000000000001, -1.0e-05, 87, 4, 5000.0, 0.6, 20, 0.3, 100, 1
28.0000000000001, -1.0e-05, 88, 4, 5000.0, 0.6, 20, 0.3, 100, 1
28.1000000000001, -1.0e-05, 89, 4, 5000.0, 0.6, 20, 0.3, 100, 1
28.2000000000001, -1.0e-05, 90, 4, 5000.0, 0.6, 20, 0.3, 100, 1
28.3000000000001, -1.0e-05, 91, 4, 5000.0, 0.6, 20, 0.3, 100, 1
28.4000000000001, -1.0e-05, 92, 4, 5000.0, 0.6, 20, 0.3, 100, 1
28.5000000000001, -1.0e-05, 93, 4, 5000.0, 0.6, 20, 0.3, 100, 1
28.6000000000001, -1.0e-05, 94, 4, 5000.0, 0.6, 20, 0.3, 100, 1
28.7000000000001, -1.0e-05, 95, 4, 5000.0, 0.6, 20, 0.3, 100, 1
28.8000000000001, -1.0e-05, 96, 4, 5000.0, 0.6, 20, 0.3, 100, 1
28.9000000000001, -1.0e-05, 97, 4, 5000.0, 0.6, 20, 0.3, 100, 1
29.0000000000001, -1.0e-05, 98, 4, 5000.0, 0.6, 20, 0.3, 100, 1
29.1000000000001, -1.0e-05, 99, 4, 5000.0, 0.6, 20, 0.3, 100, 1
29.2000000000001, -1.0e-05, 100, 4, 5000.0, 0.6, 20, 0.3, 100, 1
